"","Site.Plot","Leaf.Area.m2","Area.Sampled.m2","LAI.m2.m2"
"1","Shrubs:",NA,NA,NA
"2","HBR.1",1.16810632935324,20,0.0584053164676622
"3","HBR.2",1.62985663199294,20,0.0814928315996472
"4","HBR.3",0.5266596932567,20,0.026332984662835
"5","HDF1.1",1.30133215399307,5,0.260266430798614
"6","HDF1.2",1.08568537843558,5,0.217137075687116
"7","HDF1.3",1.71204551880486,5,0.342409103760971
"8","HDF2.1",1.21387960867714,5,0.242775921735428
"9","HDF2.2",1.35121437292369,5,0.270242874584738
"10","HDF2.3",1.12881422633987,5,0.225762845267973
"11","HDS1.1",0.331288960759404,10,0.0331288960759404
"12","HDS1.2",0.984399083368743,10,0.0984399083368743
"13","HDS1.3",1.09807800102076,10,0.109807800102076
"14","HDS2.1",4.26718285478008,10,0.426718285478008
"15","HDS2.2",3.29124916163465,10,0.329124916163465
"16","HDS2.3",3.46168345270158,10,0.346168345270158
"17","HDS4.1",0.433724482994794,5,0.0867448965989587
"18","HDS4.2",0.110165097345493,5,0.0220330194690987
"19","HDS4.3",0.268256899705488,5,0.0536513799410977
"20","HDS5.1",0.301375064743735,5,0.060275012948747
"21","HDS5.2",0.266009813311764,5,0.0532019626623527
"22","HDS5.3",0.387274270681487,5,0.0774548541362975
"23","HDS6.1",0.455064262045661,5,0.0910128524091322
"24","HDS6.2",0.282802389954804,5,0.0565604779909609
"25","HDS6.3",0.151427673800058,5,0.0302855347600116
"26","HDS7.1",0.0286798529905254,5,0.00573597059810508
"27","HDS7.2",0.140632802916337,5,0.0281265605832675
"28","HDS7.3",0.0594611486161442,5,0.0118922297232288
"29","HDS8.1",0.0125676703845575,5,0.00251353407691151
"30","HDS8.2",0.290362961901377,5,0.0580725923802754
"31","HDS8.3",0.0436832974006244,5,0.00873665948012489
"32","LBR.1",2.33526877822607,10,0.233526877822607
"33","LBR.2",2.27881347180351,10,0.227881347180351
"34","LBR.3",2.82093741452787,10,0.282093741452787
"35","LDF1.1",2.39938245887144,5,0.479876491774287
"36","LDF1.2",1.82480599335279,5,0.364961198670557
"37","LDF1.3",3.18289437779056,5,0.636578875558112
"38","LDF2.1",4.0433064071569,5,0.808661281431381
"39","LDF2.2",2.47702940462745,5,0.495405880925489
"40","LDF2.3",1.97041669701401,5,0.394083339402802
"41","LDF3.1",2.23678395061783,2.5,0.894713580247131
"42","LDF3.2",1.04411251713106,2.5,0.417645006852425
"43","LDF3.3",2.09819310474711,2.5,0.839277241898843
"44","LDS1.1",2.17554991561857,5,0.435109983123714
"45","LDS1.2",3.01231727982947,5,0.602463455965895
"46","LDS1.3",0.883183804924271,5,0.176636760984854
"47","LDS2.1",4.23177150118159,5,0.846354300236318
"48","LDS2.2",2.95267249058595,5,0.590534498117189
"49","LDS2.3",3.10747057538227,5,0.621494115076454
"50","LDS3.1",1.19496793924996,5,0.238993587849993
"51","LDS3.2",1.75810602999239,5,0.351621205998477
"52","LDS3.3",1.43473702814651,5,0.286947405629302
"53","MDF1.1",2.97208289018421,5,0.594416578036842
"54","MDF1.2",2.18332601734873,5,0.436665203469745
"55","MDF1.3",1.67277838433155,5,0.334555676866311
"56","MDF2.1",0.679670591127449,5,0.13593411822549
"57","MDF2.2",2.94781556175369,5,0.589563112350739
"58","MDF2.3",23.1472900413004,5,4.62945800826008
"59","MDF3.1",2.02876117783259,5,0.405752235566518
"60","MDF3.2",1.93518946121067,5,0.387037892242133
"61","MDF3.3",1.43033979427191,5,0.286067958854383
"62","MDF4.1",1.43494880641442,5,0.286989761282884
"63","MDF4.2",2.88534877823687,5,0.577069755647375
"64","MDF4.3",2.55977631882178,5,0.511955263764357
"65","MDS1.1",0.999018470852011,5,0.199803694170402
"66","MDS1.2",2.31738439813444,5,0.463476879626887
"67","MDS1.3",1.9750152489872,5,0.39500304979744
"68","MDS2.1",0.501304448786185,5,0.100260889757237
"69","MDS2.2",1.30115332643708,5.83333333333333,0.223054855960643
"70","MDS2.3",0.455964775147427,10,0.0455964775147427
"71","S23.1",1.16417572711741,5,0.232835145423483
"72","S23.2",0.848717504434104,5,0.169743500886821
"73","S23.3",0.723798994043459,5,0.144759798808692
"74","Trees:",NA,NA,NA
"75","HBR.1",50.7073025233503,40,1.26768256308376
"76","HBR.2",62.1861487029014,40,1.55465371757254
"77","HBR.3",55.045375032242,40,1.37613437580605
"78","HDF1.1",84.2602792497761,60,1.40433798749627
"79","HDF1.2",84.6626766784279,60,1.41104461130713
"80","HDF1.3",58.2213825111773,60,0.970356375186288
"81","HDF2.1",60.326643565879,60,1.00544405943132
